TS,ID,Delta1
SK.FR,0.39999999999997726,1636387200000
LOUP.FR,-0.4000000000000057,1636387200000
SAF.FR,-0.5999999999999943,1636387200000
RI.FR,-0.6999999999999886,1636387200000
TEP.FR,-0.7000000000000455,1636387200000
BUR.FR,-4.0,1636387200000
LPE.FR,1.6000000000000085,1636389000000
WAGA.FR,0.7000000000000028,1636389000000
FAST.NL,0.7000000000000028,1636389000000
LR.FR,0.2600000000000051,1636389000000
NK.FR,0.21999999999999886,1636389000000
RI.FR,-0.6000000000000227,1636389000000
KER.FR,-0.7999999999999545,1636389000000
MC.FR,-0.8999999999999773,1636389000000
RMS.FR,-1.5,1636389000000
ADYEN.NL,-6.0,1636389000000
LPE.FR,1.3999999999999915,1636390800000
LOUP.FR,0.8000000000000114,1636390800000
ALFEN.NL,0.7000000000000028,1636390800000
VETO.FR,0.5999999999999943,1636390800000
LR.FR,0.519999999999996,1636390800000
RMS.FR,-0.5,1636390800000
KER.FR,-0.6000000000000227,1636390800000
MC.FR,-1.7000000000000455,1636390800000
ODET.FR,-5.0,1636390800000
ADYEN.NL,-5.5,1636390800000
RIN.FR,0.0,1636392600000
AGN.NL,0.0,1636392600000
OSE.FR,0.0,1636392600000
ORP.FR,0.0,1636392600000
ORDI.NL,0.0,1636392600000
HEXA.FR,0.0,1636392600000
SLB.FR,0.0,1636392600000
SDG.FR,0.0,1636392600000
HO.FR,0.0,1636392600000
MT.NL,-0.004999999999999005,1636392600000
TEP.FR,3.2999999999999545,1636448400000
SAF.FR,1.8200000000000074,1636448400000
VETO.FR,1.8000000000000114,1636448400000
KER.FR,1.2000000000000455,1636448400000
HDG.NL,1.2000000000000028,1636448400000
SCHP.FR,-0.7999999999999972,1636448400000
FAST.NL,-1.0,1636448400000
RMS.FR,-4.0,1636448400000
ODET.FR,-5.0,1636448400000
ADYEN.NL,-5.0,1636448400000
KER.FR,4.100000000000023,1636450200000
WAVE.FR,0.6000000000000014,1636450200000
VETO.FR,0.5999999999999943,1636450200000
OCI.NL,0.3999999999999986,1636450200000
FAST.NL,0.3999999999999986,1636450200000
RNL.FR,-0.9900000000000091,1636450200000
TEP.FR,-1.7000000000000455,1636450200000
MC.FR,-1.8000000000000682,1636450200000
RMS.FR,-7.0,1636450200000
ADYEN.NL,-22.5,1636450200000
RMS.FR,10.0,1636452000000
KER.FR,8.799999999999955,1636452000000
ODET.FR,5.0,1636452000000
MC.FR,2.7000000000000455,1636452000000
TEP.FR,1.8000000000000114,1636452000000
SU.FR,-0.45999999999997954,1636452000000
MF.FR,-0.5,1636452000000
ORP.FR,-0.519999999999996,1636452000000
SAF.FR,-0.5999999999999943,1636452000000
ADYEN.NL,-18.5,1636452000000
TEP.FR,1.3999999999999773,1636453800000
SAF.FR,0.6799999999999926,1636453800000
RI.FR,0.5,1636453800000
TKWY.NL,0.5,1636453800000
SW.FR,0.5,1636453800000
EL.FR,-0.3199999999999932,1636453800000
VETO.FR,-0.4000000000000057,1636453800000
RMS.FR,-1.5,1636453800000
ODET.FR,-5.0,1636453800000
ADYEN.NL,-9.5,1636453800000
RMS.FR,7.5,1636455600000
ODET.FR,5.0,1636455600000
KER.FR,2.6000000000000227,1636455600000
MC.FR,1.8999999999999773,1636455600000
HOLCO.NL,1.0,1636455600000
ORP.FR,-0.4399999999999977,1636455600000
HDG.NL,-0.5999999999999943,1636455600000
TEP.FR,-0.7000000000000455,1636455600000
BUR.FR,-2.0,1636455600000
ADYEN.NL,-6.5,1636455600000
ODET.FR,10.0,1636457400000
ADYEN.NL,9.0,1636457400000
RMS.FR,5.5,1636457400000
BUR.FR,2.0,1636457400000
TEP.FR,1.0,1636457400000
MC.FR,-0.599999999999909,1636457400000
SAF.FR,-0.6799999999999926,1636457400000
VETO.FR,-0.8000000000000114,1636457400000
ALFEN.NL,-1.3000000000000114,1636457400000
KER.FR,-2.1000000000000227,1636457400000
ADYEN.NL,17.0,1636459200000
ODET.FR,5.0,1636459200000
RMS.FR,4.5,1636459200000
MC.FR,2.400000000000091,1636459200000
TEP.FR,2.1000000000000227,1636459200000
PSH.NL,-0.15000000000000568,1636459200000
CCEP.NL,-0.1600000000000037,1636459200000
RIN.FR,-0.20000000000000284,1636459200000
VVY.NL,-0.20800000000000196,1636459200000
GLPG.NL,-0.3299999999999983,1636459200000
ADYEN.NL,15.0,1636461000000
GNE.FR,9.400000000000006,1636461000000
KER.FR,0.6000000000000227,1636461000000
GLPG.NL,0.45000000000000284,1636461000000
SAF.FR,0.4000000000000057,1636461000000
ALFEN.NL,-0.5999999999999943,1636461000000
EL.FR,-0.660000000000025,1636461000000
VETO.FR,-0.799999999999983,1636461000000
MC.FR,-1.7000000000000455,1636461000000
RMS.FR,-4.0,1636461000000
ADYEN.NL,7.5,1636462800000
KER.FR,2.6000000000000227,1636462800000
MC.FR,1.5,1636462800000
HEXA.FR,0.5,1636462800000
UBI.FR,0.30999999999999517,1636462800000
VETO.FR,-0.4000000000000057,1636462800000
CCEP.NL,-0.4399999999999977,1636462800000
SAF.FR,-0.480000000000004,1636462800000
RMS.FR,-1.5,1636462800000
GNE.FR,-3.0800000000000125,1636462800000
KER.FR,1.8999999999999773,1636464600000
VETO.FR,0.8000000000000114,1636464600000
HDG.NL,0.4000000000000057,1636464600000
TEP.FR,0.30000000000001137,1636464600000
SWP.FR,0.29999999999999716,1636464600000
ALFEN.NL,-0.5499999999999972,1636464600000
FLY.FR,-1.0,1636464600000
MC.FR,-1.0,1636464600000
RMS.FR,-1.5,1636464600000
ADYEN.NL,-19.0,1636464600000
ADYEN.NL,8.5,1636466400000
RMS.FR,6.0,1636466400000
MC.FR,1.1000000000000227,1636466400000
ALFEN.NL,0.6500000000000057,1636466400000
RI.FR,0.30000000000001137,1636466400000
WAGA.FR,-0.1999999999999993,1636466400000
GLPG.NL,-0.365000000000002,1636466400000
KER.FR,-0.40000000000009095,1636466400000
LIGHT.NL,-0.7199999999999989,1636466400000
GNE.FR,-1.8599999999999994,1636466400000
ADYEN.NL,9.0,1636468200000
RMS.FR,4.5,1636468200000
KER.FR,3.6000000000000227,1636468200000
MC.FR,2.699999999999932,1636468200000
MAJ.NL,0.5199999999999996,1636468200000
HDF.FR,-0.1999999999999993,1636468200000
FNAC.FR,-0.25,1636468200000
SAF.FR,-0.38000000000000966,1636468200000
RE.FR,-1.0,1636468200000
GNE.FR,-1.9200000000000017,1636468200000
KER.FR,2.5,1636470000000
SCHP.FR,0.6000000000000085,1636470000000
SW.FR,0.5999999999999943,1636470000000
GNE.FR,0.5,1636470000000
RI.FR,0.5,1636470000000
EL.FR,-0.3199999999999932,1636470000000
UBI.FR,-0.3200000000000003,1636470000000
RMS.FR,-0.5,1636470000000
BUR.FR,-2.0,1636470000000
ADYEN.NL,-19.0,1636470000000
CCEP.NL,1.3599999999999994,1636471800000
HDG.NL,0.4000000000000057,1636471800000
RI.FR,0.30000000000001137,1636471800000
ORP.FR,0.23999999999999488,1636471800000
UNA.NL,0.17500000000000426,1636471800000
MC.FR,-3.6000000000000227,1636471800000
KER.FR,-3.8999999999999773,1636471800000
RMS.FR,-8.0,1636471800000
ADYEN.NL,-36.0,1636471800000
TSL2.FR,-77.73509999999999,1636471800000
TEP.FR,0.6000000000000227,1636473600000
MF.FR,0.3999999999999915,1636473600000
SAF.FR,0.36000000000001364,1636473600000
LACR.FR,0.29999999999999716,1636473600000
LSS.FR,0.29999999999999716,1636473600000
MAJ.NL,-0.5,1636473600000
RI.FR,-0.5999999999999943,1636473600000
MC.FR,-0.6999999999999318,1636473600000
KER.FR,-1.6000000000000227,1636473600000
RMS.FR,-4.0,1636473600000
RMS.FR,4.0,1636475400000
TEP.FR,0.5999999999999659,1636475400000
LACR.FR,0.5,1636475400000
HDG.NL,0.4000000000000057,1636475400000
AKZA.NL,0.3500000000000085,1636475400000
VETO.FR,-0.39999999999997726,1636475400000
MF.FR,-0.3999999999999915,1636475400000
EL.FR,-0.46000000000000796,1636475400000
MC.FR,-0.7000000000000455,1636475400000
ADYEN.NL,-11.5,1636475400000
ADYEN.NL,5.0,1636477200000
THEP.FR,0.7999999999999972,1636477200000
ALFEN.NL,0.6500000000000057,1636477200000
LACR.FR,0.29999999999999716,1636477200000
VETO.FR,0.20000000000001705,1636477200000
GNE.FR,-1.4699999999999989,1636477200000
MC.FR,-1.7999999999999545,1636477200000
BUR.FR,-4.0,1636477200000
RMS.FR,-4.5,1636477200000
ODET.FR,-5.0,1636477200000
PHIA.NL,0.03999999999999915,1636479000000
SU.FR,0.0,1636479000000
KORI.FR,0.0,1636479000000
MT.NL,0.0,1636479000000
FORSE.FR,0.0,1636479000000
CCEP.NL,0.0,1636479000000
ACOMO.NL,0.0,1636479000000
BN.FR,0.0,1636479000000
S30.FR,0.0,1636479000000
ALMDG.FR,0.0,1636479000000
ODET.FR,5.0,1636534800000
LACR.FR,0.8000000000000043,1636534800000
HEIO.NL,0.7999999999999972,1636534800000
TEP.FR,0.6999999999999886,1636534800000
SAF.FR,0.6199999999999903,1636534800000
ALFEN.NL,-1.75,1636534800000
GNE.FR,-2.5,1636534800000
ADYEN.NL,-2.5,1636534800000
KER.FR,-2.8999999999999773,1636534800000
RMS.FR,-8.0,1636534800000
GEA.FR,2.0,1636536600000
SK.FR,0.9000000000000057,1636536600000
GPE.FR,0.7999999999999972,1636536600000
MAJ.NL,0.5199999999999996,1636536600000
HEXA.FR,0.5,1636536600000
PRX.NL,-2.489999999999995,1636536600000
MC.FR,-6.699999999999932,1636536600000
RMS.FR,-9.5,1636536600000
KER.FR,-10.799999999999955,1636536600000
ADYEN.NL,-21.0,1636536600000
ODET.FR,5.0,1636538400000
THEP.FR,1.0999999999999943,1636538400000
RI.FR,0.5999999999999943,1636538400000
KER.FR,0.5,1636538400000
LACR.FR,0.5,1636538400000
STM.FR,-0.5249999999999986,1636538400000
TEP.FR,-0.6999999999999886,1636538400000
FAST.NL,-0.8000000000000043,1636538400000
RMS.FR,-2.0,1636538400000
ADYEN.NL,-15.5,1636538400000
RMS.FR,3.0,1636540200000
EL.FR,0.7199999999999989,1636540200000
SK.FR,0.6999999999999886,1636540200000
MC.FR,0.6000000000000227,1636540200000
HAL.NL,0.5999999999999943,1636540200000
STM.FR,-0.41500000000000625,1636540200000
TKWY.NL,-0.5300000000000011,1636540200000
GNE.FR,-0.5699999999999932,1636540200000
KER.FR,-1.6000000000000227,1636540200000
ADYEN.NL,-2.5,1636540200000
HAL.NL,0.4000000000000057,1636542000000
RIN.FR,0.29999999999999716,1636542000000
UBI.FR,0.2700000000000031,1636542000000
FNAC.FR,0.25,1636542000000
FGR.FR,0.21999999999999886,1636542000000
TEP.FR,-1.7999999999999545,1636542000000
MC.FR,-4.900000000000091,1636542000000
RNL.FR,-4.930000000000007,1636542000000
RMS.FR,-11.0,1636542000000
ADYEN.NL,-15.5,1636542000000
ML.FR,0.8500000000000227,1636543800000
SAF.FR,0.5400000000000063,1636543800000
KORI.FR,0.28000000000000114,1636543800000
FNAC.FR,0.25,1636543800000
THEP.FR,0.20000000000000284,1636543800000
KER.FR,-1.2999999999999545,1636543800000
TEP.FR,-1.5,1636543800000
MC.FR,-1.599999999999909,1636543800000
RMS.FR,-3.5,1636543800000
ADYEN.NL,-20.5,1636543800000
RMS.FR,5.0,1636545600000
ADYEN.NL,2.5,1636545600000
BUR.FR,2.0,1636545600000
NEOEN.FR,0.9200000000000017,1636545600000
SK.FR,0.799999999999983,1636545600000
AKZA.NL,-0.15000000000000568,1636545600000
HAL.NL,-0.20000000000001705,1636545600000
KER.FR,-0.2999999999999545,1636545600000
HEIA.NL,-0.29999999999999716,1636545600000
HDG.NL,-0.3999999999999915,1636545600000
ADYEN.NL,6.5,1636547400000
RMS.FR,3.5,1636547400000
MC.FR,2.1000000000000227,1636547400000
KER.FR,1.5,1636547400000
ALFEN.NL,1.1000000000000085,1636547400000
EL.FR,-0.4200000000000159,1636547400000
GFC.FR,-0.45000000000000284,1636547400000
RIN.FR,-0.5,1636547400000
THEP.FR,-0.5999999999999943,1636547400000
GPE.FR,-0.6000000000000014,1636547400000
ADYEN.NL,5.0,1636549200000
RMS.FR,1.5,1636549200000
TEP.FR,1.099999999999966,1636549200000
ALFEN.NL,1.0,1636549200000
TKWY.NL,0.769999999999996,1636549200000
BN.FR,-0.18999999999999773,1636549200000
HAL.NL,-0.19999999999998863,1636549200000
MC.FR,-0.39999999999997726,1636549200000
ML.FR,-0.4000000000000057,1636549200000
KER.FR,-0.7000000000000455,1636549200000
ADYEN.NL,19.0,1636551000000
RMS.FR,5.0,1636551000000
MC.FR,1.8999999999999773,1636551000000
TEP.FR,1.1000000000000227,1636551000000
KER.FR,0.5,1636551000000
MCPHY.FR,-0.16000000000000014,1636551000000
MAJ.NL,-0.16000000000000014,1636551000000
WAGA.FR,-0.1999999999999993,1636551000000
MF.FR,-0.20000000000000284,1636551000000
ML.FR,-0.30000000000001137,1636551000000
ODET.FR,10.0,1636552800000
RMS.FR,2.5,1636552800000
KER.FR,2.2000000000000455,1636552800000
GAM.FR,1.5,1636552800000
MC.FR,1.2000000000000455,1636552800000
ALFEN.NL,-0.25,1636552800000
TKWY.NL,-0.28999999999999915,1636552800000
ALMDG.FR,-0.3999999999999986,1636552800000
BUR.FR,-6.0,1636552800000
ADYEN.NL,-15.5,1636552800000
JBOG.FR,0.25,1636554600000
MT.NL,0.245000000000001,1636554600000
SAF.FR,0.21999999999999886,1636554600000
AD.NL,0.21499999999999986,1636554600000
OCI.NL,0.1999999999999993,1636554600000
VETO.FR,-1.1999999999999886,1636554600000
KER.FR,-1.8000000000000682,1636554600000
MC.FR,-2.7999999999999545,1636554600000
RMS.FR,-4.0,1636554600000
ADYEN.NL,-14.0,1636554600000
ODET.FR,5.0,1636556400000
RNL.FR,3.009999999999991,1636556400000
RMS.FR,1.0,1636556400000
MC.FR,0.8999999999999773,1636556400000
SCHP.FR,0.3999999999999915,1636556400000
SU.FR,-0.2600000000000193,1636556400000
GLPG.NL,-0.269999999999996,1636556400000
RIN.FR,-0.29999999999999716,1636556400000
PUBBS.FR,-0.4000000000000057,1636556400000
ADYEN.NL,-4.5,1636556400000
ADYEN.NL,21.5,1636558200000
MC.FR,2.699999999999932,1636558200000
RNL.FR,1.6200000000000045,1636558200000
KER.FR,1.5,1636558200000
PRX.NL,0.9299999999999926,1636558200000
MAJ.NL,-0.21999999999999886,1636558200000
WAGA.FR,-0.29999999999999716,1636558200000
SK.FR,-0.4000000000000057,1636558200000
GNE.FR,-1.5900000000000034,1636558200000
ODET.FR,-5.0,1636558200000
ADYEN.NL,8.0,1636560000000
RMS.FR,6.0,1636560000000
ODET.FR,5.0,1636560000000
MC.FR,3.1000000000000227,1636560000000
TEP.FR,1.1999999999999886,1636560000000
THEP.FR,-0.20000000000000284,1636560000000
RIN.FR,-0.29999999999999716,1636560000000
GDS.FR,-0.3000000000000007,1636560000000
HDG.NL,-0.3999999999999915,1636560000000
HDF.FR,-0.5,1636560000000
BUR.FR,6.0,1636561800000
RMS.FR,3.0,1636561800000
MC.FR,1.2000000000000455,1636561800000
RNL.FR,1.0,1636561800000
KER.FR,0.5,1636561800000
HO.FR,-0.1599999999999966,1636561800000
SWP.FR,-0.19999999999999574,1636561800000
FGR.FR,-0.23999999999999488,1636561800000
ORP.FR,-0.28000000000000114,1636561800000
GFC.FR,-0.30000000000001137,1636561800000
ADYEN.NL,13.5,1636563600000
ODET.FR,5.0,1636563600000
MAJ.NL,1.1600000000000001,1636563600000
LPE.FR,0.5999999999999943,1636563600000
FNAC.FR,0.3500000000000014,1636563600000
CCEP.NL,-0.29999999999999716,1636563600000
VETO.FR,-0.8000000000000114,1636563600000
MC.FR,-1.8999999999999773,1636563600000
KER.FR,-2.5,1636563600000
RMS.FR,-4.0,1636563600000
UBI.FR,0.0,1636565400000
THEP.FR,0.0,1636565400000
MF.FR,0.0,1636565400000
TBGBS.FR,0.0,1636565400000
AMG.NL,0.0,1636565400000
PNL.NL,0.0,1636565400000
GLE.FR,0.0,1636565400000
UFF.FR,0.0,1636565400000
KENDR.NL,0.0,1636565400000
DGB.NL,0.0,1636565400000
RMS.FR,6.0,1636621200000
MC.FR,5.7999999999999545,1636621200000
HOLCO.NL,4.0,1636621200000
RI.FR,1.700000000000017,1636621200000
LPE.FR,0.8000000000000114,1636621200000
ALFEN.NL,-0.9500000000000028,1636621200000
PRX.NL,-0.9900000000000091,1636621200000
KER.FR,-1.6999999999999318,1636621200000
BUR.FR,-6.0,1636621200000
ADYEN.NL,-54.5,1636621200000
KER.FR,2.2999999999999545,1636623000000
MC.FR,1.8999999999999773,1636623000000
RMS.FR,1.5,1636623000000
GFC.FR,0.5999999999999943,1636623000000
RI.FR,0.5999999999999943,1636623000000
NEOEN.FR,-0.4200000000000017,1636623000000
TKWY.NL,-0.4299999999999997,1636623000000
EL.FR,-0.6799999999999784,1636623000000
TEP.FR,-1.0,1636623000000
ALFEN.NL,-1.6500000000000057,1636623000000
ADYEN.NL,16.0,1636624800000
KER.FR,2.2000000000000455,1636624800000
RMS.FR,1.5,1636624800000
MC.FR,1.5,1636624800000
VETO.FR,1.0,1636624800000
UBI.FR,-0.3200000000000003,1636624800000
RIN.FR,-0.3999999999999986,1636624800000
MTU.FR,-0.3999999999999986,1636624800000
SK.FR,-0.4000000000000057,1636624800000
FNAC.FR,-0.5,1636624800000
RMS.FR,6.0,1636626600000
GAM.FR,4.0,1636626600000
MC.FR,1.8000000000000682,1636626600000
TEP.FR,1.2000000000000455,1636626600000
ADYEN.NL,1.0,1636626600000
GFC.FR,-0.4000000000000057,1636626600000
GLPG.NL,-0.4099999999999966,1636626600000
FNAC.FR,-0.5,1636626600000
SAF.FR,-0.5400000000000063,1636626600000
ALFEN.NL,-0.6500000000000057,1636626600000
ADYEN.NL,3.5,1636628400000
EL.FR,0.5,1636628400000
TEP.FR,0.5,1636628400000
RMS.FR,0.5,1636628400000
WAGA.FR,0.1999999999999993,1636628400000
BN.FR,-0.39000000000000057,1636628400000
THEP.FR,-0.4000000000000057,1636628400000
MC.FR,-1.6000000000000227,1636628400000
RI.FR,-1.799999999999983,1636628400000
ALFEN.NL,-1.7999999999999972,1636628400000
RMS.FR,2.0,1636630200000
TEP.FR,1.099999999999966,1636630200000
RI.FR,0.8999999999999773,1636630200000
VETO.FR,0.5999999999999943,1636630200000
ADYEN.NL,0.5,1636630200000
FAST.NL,-0.20000000000000284,1636630200000
SW.FR,-0.21999999999999886,1636630200000
LBUL.NL,-0.6679999999999993,1636630200000
LACR.FR,-0.7000000000000028,1636630200000
MC.FR,-1.1000000000000227,1636630200000
ADYEN.NL,20.5,1636632000000
SU.FR,0.5,1636632000000
MAJ.NL,0.4800000000000004,1636632000000
HAL.NL,0.4000000000000057,1636632000000
BN.FR,0.0799999999999983,1636632000000
TEP.FR,-0.6000000000000227,1636632000000
KER.FR,-0.7999999999999545,1636632000000
MC.FR,-1.1000000000000227,1636632000000
SAF.FR,-1.2000000000000028,1636632000000
RMS.FR,-2.5,1636632000000
ADYEN.NL,14.5,1636633800000
RMS.FR,1.0,1636633800000
EL.FR,0.4399999999999977,1636633800000
TEP.FR,0.2999999999999545,1636633800000
WKL.NL,0.23999999999999488,1636633800000
WAGA.FR,-0.20000000000000284,1636633800000
FGR.FR,-0.28000000000000114,1636633800000
FAST.NL,-0.30000000000000426,1636633800000
HO.FR,-0.45999999999999375,1636633800000
KER.FR,-0.8000000000000682,1636633800000
HOLCO.NL,1.0,1636635600000
RMS.FR,0.5,1636635600000
HO.FR,0.4200000000000017,1636635600000
SAF.FR,0.21999999999999886,1636635600000
EL.FR,0.18000000000000682,1636635600000
MC.FR,-0.39999999999997726,1636635600000
MAJ.NL,-0.6600000000000001,1636635600000
TEP.FR,-0.6999999999999886,1636635600000
KER.FR,-1.0,1636635600000
ADYEN.NL,-2.5,1636635600000
ADYEN.NL,4.5,1636637400000
CRBN.NL,0.44000000000000483,1636637400000
GFC.FR,0.20000000000000284,1636637400000
MC.FR,0.10000000000002274,1636637400000
WAGA.FR,0.10000000000000142,1636637400000
FAST.NL,-0.19999999999999574,1636637400000
SW.FR,-0.20000000000000284,1636637400000
SAF.FR,-0.20000000000000284,1636637400000
EL.FR,-0.5199999999999818,1636637400000
ALFEN.NL,-0.6000000000000085,1636637400000
ADYEN.NL,9.0,1636639200000
RMS.FR,1.5,1636639200000
CRBN.NL,0.35999999999999943,1636639200000
SAF.FR,0.3200000000000074,1636639200000
SK.FR,0.30000000000001137,1636639200000
NEOEN.FR,-0.14000000000000057,1636639200000
ML.FR,-0.19999999999998863,1636639200000
MT.NL,-0.2049999999999983,1636639200000
GFC.FR,-0.25,1636639200000
ALFEN.NL,-0.3999999999999915,1636639200000
ADYEN.NL,3.0,1636641000000
MC.FR,1.3000000000000682,1636641000000
MAJ.NL,1.1799999999999997,1636641000000
SU.FR,0.5,1636641000000
VETO.FR,0.4000000000000057,1636641000000
RIN.FR,-0.20000000000000284,1636641000000
FAST.NL,-0.20000000000000284,1636641000000
KER.FR,-0.6000000000000227,1636641000000
ORP.FR,-0.7400000000000091,1636641000000
ALFEN.NL,-1.6000000000000085,1636641000000
ALFEN.NL,0.20000000000000284,1636642800000
RIN.FR,0.20000000000000284,1636642800000
FAST.NL,0.19999999999999574,1636642800000
AKZA.NL,0.19999999999998863,1636642800000
GLPG.NL,0.15500000000000114,1636642800000
TEP.FR,-0.6000000000000227,1636642800000
MC.FR,-1.1000000000000227,1636642800000
KER.FR,-1.7999999999999545,1636642800000
GAM.FR,-2.0,1636642800000
RMS.FR,-3.0,1636642800000
ODET.FR,5.0,1636644600000
BUR.FR,2.0,1636644600000
KER.FR,1.2000000000000455,1636644600000
HDG.NL,0.7999999999999972,1636644600000
FNAC.FR,0.75,1636644600000
