1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
1636362000000,NL,-0.044396257820617416,0.003938573499589958,0.03450888711774399
1636362000000,NL,-0.044396257820617416,0.003938573499589958,0.03450888711774399
1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
1636362000000,FR,-0.09505066579266411,0.0008091303721203444,0.023593506951349846
1636362000000,FR,-0.09505066579266411,0.0008091303721203444,0.023593506951349846
1636362000000,NL,-0.044396257820617416,0.0010286382786841024,0.03450888711774399
1636362000000,NL,-0.044396257820617416,0.0010286382786841024,0.03450888711774399
1636362000000,NL,-0.044396257820617416,-0.0017671818355195629,0.024351455739234106
1636362000000,FR,-0.09505066579266411,0.0008091303721203444,0.0360213755941768
1636362000000,FR,-0.09505066579266411,0.0008091303721203444,0.0360213755941768
1636362000000,FR,-0.09505066579266411,-5.508431784296934e-05,0.0360213755941768
1636362000000,FR,-0.09505066579266411,-5.508431784296934e-05,0.0360213755941768
1636362000000,FR,-0.08680209534929118,-5.508431784296934e-05,0.0360213755941768
1636362000000,NL,-0.044396257820617416,-0.0017671818355195629,0.024351455739234106
1636362000000,NL,-0.044396257820617416,-0.0038645845024845777,0.024351455739234106
1636362000000,FR,-0.08680209534929118,-5.508431784296934e-05,0.0360213755941768
1636362000000,FR,-0.08680209534929118,-5.508431784296934e-05,0.0360213755941768
1636362000000,NL,-0.044396257820617416,-0.0038645845024845777,0.024351455739234106
1636362000000,NL,-0.03326844059804821,-0.0017406795430449993,0.024351455739234106
1636362000000,NL,-0.03326844059804821,-0.0017406795430449993,0.024351455739234106
1636362000000,FR,-0.09438780446923437,-5.508431784296934e-05,0.0360213755941768
1636362000000,NL,-0.04360324935287038,-0.006813957227872414,0.024351455739234106
1636362000000,FR,-0.11058181273363367,-0.003977056705596468,0.023108549917540886
1636362000000,NL,-0.04360324935287038,-0.006813957227872414,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,FR,-0.11058181273363367,-0.003977056705596468,0.023108549917540886
1636362000000,FR,-0.11058181273363367,-0.003977056705596468,0.023108549917540886
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,FR,-0.11058181273363367,-0.003977056705596468,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.003977056705596468,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.003977056705596468,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.003977056705596468,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.003977056705596468,0.023108549917540886
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,FR,-0.09434152134123956,-0.0016918100736666064,0.023108549917540886
1636362000000,NL,-0.05348793861824711,-0.006813957227872414,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,FR,-0.09434152134123956,-0.0016918100736666064,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.0016918100736666064,0.023108549917540886
1636362000000,FR,-0.09434152134123956,-0.0016918100736666064,0.03745759201270203
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,FR,-0.07842793944867801,-0.0001800510712871052,0.051437155159798145
1636362000000,FR,-0.07842793944867801,-0.0001800510712871052,0.051437155159798145
1636362000000,FR,-0.07842793944867801,-0.0016873155800352715,0.051437155159798145
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,FR,-0.07842793944867801,-0.0016873155800352715,0.051437155159798145
1636362000000,FR,-0.08580666892586851,-0.0016873155800352715,0.037052865228532315
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.002046330921788653,0.024351455739234106
1636362000000,NL,-0.05348793861824711,-0.0038226393706940415,0.024351455739234106
1636362000000,FR,-0.08580666892586851,-0.0016873155800352715,0.037052865228532315
1636362000000,FR,-0.08580666892586851,-0.0016873155800352715,0.037052865228532315
1636362000000,FR,-0.09244775193808409,-0.0016873155800352715,0.037052865228532315
1636362000000,NL,-0.05348793861824711,-0.0038226393706940415,0.024351455739234106
1636362000000,FR,-0.09244775193808409,-0.003661065549069735,0.026534797835068652
1636362000000,NL,-0.05348793861824711,-0.0038226393706940415,0.024351455739234106
1636362000000,FR,-0.09244775193808409,-0.003661065549069735,0.026534797835068652
1636362000000,NL,-0.05348793861824711,-0.0038226393706940415,0.024351455739234106
1636362000000,FR,-0.09244775193808409,-0.005627388778445864,0.026534797835068652
1636362000000,NL,-0.060328789701110684,-0.0038226393706940415,0.024351455739234106
1636362000000,NL,-0.060328789701110684,-0.0038226393706940415,0.024351455739234106
1636362000000,NL,-0.060328789701110684,-0.007622520046169199,0.024351455739234106
1636362000000,FR,-0.09244775193808409,-0.005627388778445864,0.026534797835068652
1636362000000,NL,-0.060328789701110684,-0.007622520046169199,0.024351455739234106
1636362000000,FR,-0.09244775193808409,-0.0036610655490697352,0.03653552891201625
1636362000000,FR,-0.09244775193808409,-0.0036610655490697352,0.03653552891201625
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.018774258532738772
1636362000000,FR,-0.09244775193808409,-0.0036610655490697352,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.0036610655490697352,0.03653552891201625
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.018774258532738772
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.018774258532738772
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.018774258532738772
1636362000000,FR,-0.10492487457225777,-0.007259389775059905,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.007259389775059905,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.0036631788819943313,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.0036631788819943313,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.0036631788819943313,0.03653552891201625
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.015237249055091481
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.015237249055091481
1636362000000,FR,-0.10492487457225777,-0.0036631788819943313,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.00014382722817392205,0.03653552891201625
1636362000000,FR,-0.10492487457225777,-0.00014382722817392205,0.03653552891201625
1636362000000,FR,-0.12172325523809464,-0.003588618715215682,0.030547424068115194
1636362000000,FR,-0.12172325523809464,-0.003588618715215682,0.030547424068115194
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.015237249055091481
1636362000000,FR,-0.12172325523809464,-0.0007340181449660334,0.03601000169849999
1636362000000,FR,-0.12172325523809464,-0.0007340181449660334,0.03601000169849999
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.015237249055091481
1636362000000,FR,-0.11027339220456744,-0.0030552441627991426,0.03601000169849999
1636362000000,FR,-0.11027339220456744,-0.0030552441627991426,0.03601000169849999
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.012227269861018368
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.012227269861018368
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.012227269861018368
1636362000000,NL,-0.060328789701110684,-0.009196323067700053,0.013300924942644777
1636362000000,FR,-0.1206819046628841,-0.006320699796100017,0.03601000169849999
1636362000000,FR,-0.1206819046628841,-0.006320699796100017,0.03601000169849999
1636362000000,NL,-0.05429743111843642,-0.00780113797257337,0.014406303538002438
1636362000000,FR,-0.1206819046628841,-0.006320699796100017,0.03316995990827427
1636362000000,FR,-0.1206819046628841,-0.006320699796100017,0.03316995990827427
1636362000000,FR,-0.1206819046628841,-0.008993773333295953,0.03316995990827427
1636362000000,FR,-0.1206819046628841,-0.008993773333295953,0.03316995990827427
1636362000000,NL,-0.05429743111843642,-0.00780113797257337,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,NL,-0.06004269005020604,-0.01116453421008176,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,NL,-0.06004269005020604,-0.01116453421008176,0.014406303538002438
1636362000000,NL,-0.06004269005020604,-0.01116453421008176,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,NL,-0.06004269005020604,-0.01116453421008176,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,NL,-0.06529951783599976,-0.014343039723478333,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.03316995990827427
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.030730129278702504
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.030730129278702504
1636362000000,NL,-0.07039719795286675,-0.014343039723478333,0.014406303538002438
1636362000000,NL,-0.07039719795286675,-0.014343039723478333,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.030730129278702504
1636362000000,NL,-0.07039719795286675,-0.014343039723478333,0.014406303538002438
1636362000000,FR,-0.13087244783486343,-0.008993773333295953,0.030730129278702504
1636362000000,FR,-0.12102684852902755,-0.0064278996183068015,0.028498076328553917
1636362000000,FR,-0.12102684852902755,-0.0064278996183068015,0.028498076328553917
1636362000000,FR,-0.12102684852902755,-0.0039405244463826825,0.028498076328553917
1636362000000,FR,-0.12102684852902755,-0.0039405244463826825,0.030390228722528556
1636362000000,FR,-0.11566076921155892,-0.0018403676842457394,0.030390228722528556
1636362000000,FR,-0.11566076921155892,-0.0018403676842457394,0.030390228722528556
1636362000000,NL,-0.07039719795286675,-0.01309503217446163,0.018357419448882372
1636362000000,NL,-0.07039719795286675,-0.01309503217446163,0.02218957834115136
1636362000000,FR,-0.11566076921155892,0.0002220250221427202,0.030390228722528556
1636362000000,FR,-0.11566076921155892,0.0002220250221427202,0.030390228722528556
1636362000000,FR,-0.110363174741232,-0.0010294818354554208,0.030390228722528556
1636362000000,FR,-0.110363174741232,-0.0010294818354554208,0.030390228722528556
1636362000000,NL,-0.06517125057677292,-0.011633890822700181,0.02218957834115136
1636362000000,NL,-0.06517125057677292,-0.011633890822700181,0.02218957834115136
1636362000000,NL,-0.06517125057677292,-0.01020939758878825,0.02218957834115136
1636362000000,NL,-0.06517125057677292,-0.01020939758878825,0.02218957834115136
1636362000000,FR,-0.110363174741232,-0.0010294818354554208,0.030390228722528556
1636362000000,NL,-0.06004416171471375,-0.008816705340365804,0.02218957834115136
1636362000000,FR,-0.110363174741232,-0.0010294818354554208,0.030390228722528556
1636362000000,NL,-0.06004416171471375,-0.008816705340365804,0.02218957834115136
1636362000000,FR,-0.110363174741232,-0.001849254385931246,0.028386040058728926
1636362000000,FR,-0.110363174741232,-0.001849254385931246,0.028386040058728926
1636362000000,FR,-0.110363174741232,-0.0010330354646891165,0.028386040058728926
1636362000000,NL,-0.06004416171471375,-0.007687240540792026,0.02218957834115136
1636362000000,FR,-0.110363174741232,-0.0010330354646891165,0.028386040058728926
1636362000000,NL,-0.06004416171471375,-0.007687240540792026,0.02218957834115136
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.028386040058728926
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.028386040058728926
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.028386040058728926
1636362000000,NL,-0.06004416171471375,-0.008790808684617915,0.02218957834115136
1636362000000,NL,-0.06004416171471375,-0.008790808684617915,0.02218957834115136
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.028386040058728926
1636362000000,NL,-0.06004416171471375,-0.0076908005916923915,0.02218957834115136
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.026553507415481556
1636362000000,FR,-0.10972816972281596,-0.0002274938624376113,0.026553507415481556
1636362000000,FR,-0.10972816972281596,-0.0010052273277982018,0.026553507415481556
1636362000000,NL,-0.06004416171471375,-0.0076908005916923915,0.02218957834115136
1636362000000,FR,-0.10972816972281596,-0.0010052273277982018,0.026553507415481556
1636362000000,FR,-0.10972816972281596,-0.0010052273277982018,0.026553507415481556
1636362000000,NL,-0.055119912811070294,-0.0076908005916923915,0.02218957834115136
1636362000000,NL,-0.055119912811070294,-0.0076908005916923915,0.02218957834115136
1636362000000,NL,-0.05978180007949733,-0.0087473137827723,0.02218957834115136
1636362000000,NL,-0.05978180007949733,-0.0087473137827723,0.02218957834115136
1636362000000,NL,-0.05978180007949733,-0.007690800591692392,0.02532829815177473
1636362000000,NL,-0.05978180007949733,-0.007690800591692392,0.02532829815177473
1636362000000,FR,-0.10972816972281596,-0.0010052273277982018,0.026553507415481556
1636362000000,FR,-0.10972816972281596,-0.0010052273277982018,0.026553507415481556
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.02532829815177473
1636362000000,FR,-0.11381428181222188,-0.0010052273277982018,0.026553507415481556
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.02532829815177473
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.02532829815177473
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.02532829815177473
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.02532829815177473
1636362000000,NL,-0.05978180007949733,-0.00645273146721909,0.029438915932722454
1636362000000,FR,-0.11781797913157238,-0.0030054188564393,0.026553507415481556
1636362000000,FR,-0.11781797913157238,-0.0030054188564393,0.026553507415481556
1636362000000,FR,-0.1217400364026542,-0.005015859141033951,0.026553507415481556
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.033370436951511054
1636362000000,FR,-0.1217400364026542,-0.005015859141033951,0.026553507415481556
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.033370436951511054
1636362000000,FR,-0.12905451099221546,-0.005015859141033951,0.02438375459786329
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.033370436951511054
1636362000000,FR,-0.12905451099221546,-0.005015859141033951,0.02438375459786329
1636362000000,FR,-0.12905451099221546,-0.002434952299958462,0.02438375459786329
1636362000000,FR,-0.12905451099221546,-0.002434952299958462,0.02438375459786329
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.03781109442738792
1636362000000,FR,-0.12905451099221546,-0.004960504761751471,0.02438375459786329
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.03781109442738792
1636362000000,FR,-0.12905451099221546,-0.004960504761751471,0.02438375459786329
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02438375459786329
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02630495435123701
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02630495435123701
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02630495435123701
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02630495435123701
1636362000000,FR,-0.12905451099221546,-0.0024208924301331895,0.02630495435123701
1636362000000,FR,-0.11840620412997509,-0.0046125037580694,0.02452052731871571
1636362000000,FR,-0.11840620412997509,-0.0046125037580694,0.02452052731871571
1636362000000,FR,-0.11840620412997509,-0.0046125037580694,0.02452052731871571
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.03781109442738792
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.03781109442738792
1636362000000,FR,-0.12822713592863044,-0.0046125037580694,0.02452052731871571
1636362000000,NL,-0.05978180007949733,-0.005050485313878197,0.03781109442738792
1636362000000,NL,-0.055290839172430176,-0.003541475781590366,0.04194594451057211
1636362000000,FR,-0.12822713592863044,-0.006467576368734189,0.02274761465296621
1636362000000,NL,-0.055290839172430176,-0.003541475781590366,0.04194594451057211
1636362000000,NL,-0.055290839172430176,-0.001914316767423087,0.04194594451057211
1636362000000,FR,-0.12822713592863044,-0.006467576368734189,0.02274761465296621
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.02274761465296621
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.02274761465296621
1636362000000,NL,-0.055290839172430176,-0.001914316767423087,0.04194594451057211
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.020873074039763326
1636362000000,NL,-0.050824863032785335,-0.0003219697535278253,0.0386384702296823
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.020873074039763326
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.020873074039763326
1636362000000,NL,-0.050824863032785335,-0.0003219697535278253,0.0386384702296823
1636362000000,FR,-0.12822713592863044,-0.008319544343200638,0.020873074039763326
1636362000000,NL,-0.050824863032785335,-0.0003219697535278253,0.0386384702296823
1636362000000,FR,-0.12162087223171708,-0.007013763084405811,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.007013763084405811,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.007013763084405811,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.007013763084405811,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.0062444825427135815,0.019127114719569953
1636362000000,NL,-0.050824863032785335,-0.0003219697535278253,0.0386384702296823
1636362000000,FR,-0.12162087223171708,-0.0062444825427135815,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.005486273658830313,0.019127114719569953
1636362000000,FR,-0.12162087223171708,-0.005486273658830313,0.019127114719569953
1636362000000,FR,-0.11803454407786813,-0.005486273658830313,0.0175551261210951
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11803454407786813,-0.005486273658830313,0.0175551261210951
1636362000000,FR,-0.11803454407786813,-0.00522742247760314,0.01907668971659789
1636362000000,FR,-0.11803454407786813,-0.00522742247760314,0.01907668971659789
1636362000000,FR,-0.11729032103849597,-0.00522742247760314,0.02062169016661243
1636362000000,FR,-0.11729032103849597,-0.00522742247760314,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11729032103849597,-0.004490439389122617,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11729032103849597,-0.004490439389122617,0.02062169016661243
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,FR,-0.11655075260569292,-0.004490439389122617,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
1636362000000,FR,-0.11976952506461662,-0.005161538565942594,0.02062169016661243
1636362000000,NL,-0.0464008718868222,0.0010910712724013093,0.04165416076126345
